"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-01-01",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-01-02",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-01-03",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-01-04",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-01-05",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-01-06",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-01-07",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-01-08",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-01-09",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-01-10",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-01-11",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-01-12",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-01-13",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-01-14",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-01-15",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-01-16",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-01-17",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-01-18",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-01-19",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-01-20",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-01-21",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-01-22",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-01-23",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-01-24",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-01-25",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-01-26",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-01-27",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-01-28",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-01-29",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-01-30",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-01-31",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-02-01",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-02-02",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-02-03",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-02-04",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-02-05",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-02-06",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-02-07",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-02-08",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-02-09",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-02-10",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-02-11",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-02-12",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-02-29",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-03-01",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-03-06",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-03-07",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-03-08",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-03-09",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-03-10",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-03-11",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-03-12",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-03-13",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-03-14",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-03-15",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-03-16",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-03-17",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-03-18",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-03-19",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-03-20",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-03-21",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-03-22",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-03-23",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-03-24",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-03-25",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-03-26",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-03-27",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-03-28",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-03-29",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-03-30",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-03-31",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-04-01",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-04-02",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-04-03",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-04-04",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-04-05",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-04-06",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-04-07",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-04-08",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-04-09",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-04-10",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-04-11",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-04-12",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-04-13",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-04-14",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-04-15",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-04-16",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-04-17",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-04-18",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-04-19",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-04-20",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-04-21",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-04-22",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-04-23",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-04-24",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-04-25",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-04-26",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-04-27",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-04-28",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-04-29",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-04-30",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-05-01",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-05-02",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-05-03",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-05-04",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-05-05",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-05-06",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-05-07",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-05-08",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-05-09",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-05-10",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-05-11",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-05-12",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-05-14",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-05-15",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-05-16",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-05-17",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-05-18",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-05-19",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-05-20",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-05-21",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-05-22",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-05-23",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-05-24",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-05-25",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-05-26",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-05-27",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-05-28",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-05-29",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-05-30",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-05-31",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-06-01",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-06-02",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-06-03",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-06-12",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-06-13",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-06-14",,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2020-07-03",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-01-01",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-01-02",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-01-03",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-01-04",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-01-05",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-01-06",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-01-07",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-01-08",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-01-09",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-01-10",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-01-11",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-01-13",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-01-14",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-01-15",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-01-16",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-01-17",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-01-18",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-01-19",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-01-20",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-01-21",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-01-22",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-01-23",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-01-24",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-01-26",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-01-27",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-01-29",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-01-30",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-01-31",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-02-05",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-02-06",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-02-13",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-02-14",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-02-29",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-03-01",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-03-02",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-03-06",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-03-07",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-03-08",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-03-09",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-03-10",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-03-13",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-03-14",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-03-15",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-03-16",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-03-17",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-03-21",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-03-22",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-03-23",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-03-24",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-03-25",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-03-26",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-03-27",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-03-28",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-03-29",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-03-30",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-04-04",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-04-05",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-04-06",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-04-07",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-04-08",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-04-09",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-04-10",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-04-11",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-04-12",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-04-13",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-04-14",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-04-15",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-04-16",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-04-27",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-04-28",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-05-09",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-05-10",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-05-11",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-05-12",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-05-13",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-05-14",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-05-15",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-05-16",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-05-17",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-05-18",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-05-20",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-05-21",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-08-16",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-08-17",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-08-19",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-08-24",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-11-13",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-11-14",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-11-15",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-11-16",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-11-17",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-11-18",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-11-19",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-12-12",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-12-13",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-12-14",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-12-17",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-12-25",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-12-26",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-12-27",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-12-28",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-12-30",,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2020-12-31",,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-01-01","50","52","47",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-01-02","51","57","47",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-01-03","53","61","48",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-01-04","49","56","46",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-01-05","48","54","44",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-01-06","48","56","41",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-01-07","48","56","43",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-01-08","47","50","45",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-01-09","47","49","44",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-01-10","48","58","42",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-01-11","47","52","44",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-01-12","45","50","42",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-01-13","47","52","43",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-01-14","45","51","42",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-01-15","44","50","38",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-01-16","44","47","41",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-01-17","44","52","40",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-01-18","44","50","38",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-01-19","46","51","42",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-01-20","48","55","43",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-01-21","49","50","48",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-01-22","51","60","47",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-01-23","51","57","46",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-01-24","53","61","47",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-01-25","54","61","51",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-01-26","51","55","47",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-01-27","50","55","46",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-01-28","50","56","48",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-01-29","49","56","44",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-01-30","52","59","49",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-01-31","57","65","51",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-02-01","54","63","48",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-02-02","46","49","40",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-02-03","44","50","38",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-02-04","45","51","41",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-02-05","51","62","44",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-02-06","56","64","50",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-02-07","54","66","45",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-02-08","48","55","44",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-02-09","52","57","45",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-02-10","58","67","49",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-02-11","62","70","57",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-02-12","57","66","45",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-02-13","46","49","44",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-02-14","48","57","43",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-02-15","51","62","44",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-02-16","48","52","46",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-02-17","56","66","46",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-02-18","53","64","44",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-02-19","51","63","40",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-02-20","54","63","44",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-02-21","58","65","50",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-02-22","51","59","45",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-02-23","47","50","44",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-02-24","54","66","44",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-02-25","63","70","57",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-02-26","63","73","56",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-02-27","63","72","56",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-02-28","58","73","45",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-02-29","46","50","43",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-03-01","48","53","40",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-03-02","58","64","49",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-03-03","63","71","56",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-03-04","62","74","49",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-03-05","50","54","47",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-03-06","47","50","44",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-03-07","45","52","42",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-03-08","47","54","41",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-03-09","52","59","44",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-03-10","57","69","50",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-03-11","56","65","48",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-03-12","57","70","45",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-03-13","49","55","45",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-03-14","45","46","44",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-03-15","44","48","40",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-03-16","42","50","39",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-03-17","43","49","38",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-03-18","45","50","42",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-03-19","47","53","42",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-03-20","50","60","43",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-03-21","51","59","45",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-03-22","52","62","47",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-03-23","47","49","45",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-03-24","45","50","42",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-03-25","45","49","41",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-03-26","46","53","40",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-03-27","47","52","43",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-03-28","48","53","46",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-03-29","49","55","46",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-03-30","51","58","46",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-03-31","51","58","47",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-04-01","47","52","44",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-04-02","48","57","42",
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2020-04-03","47","53","43",
